ID,Name,Age,Marks,Attendance
1,neha1,20.115384615384617,90,78
2,sahil2,22.0,83,85
3,nisha3,19.0,89,74
4,kiran4,22.0,58,78
5,rahul5,18.0,72,99
6,priya6,20.115384615384617,59,98
7,varun7,20.115384615384617,91,83
8,ravi8,19.0,61,85
9,meera9,20.0,72,92
10,anita10,18.0,91,100
11,ravi11,18.0,96,81
12,asha12,21.0,53,79
13,pooja13,18.0,67,86
14,arjun14,22.0,66,71
15,kiran15,20.115384615384617,70,73
16,vikram16,20.0,57,76
17,amit17,20.115384615384617,87,95
18,sneha18,22.0,87,98
19,sahil19,19.0,70,89
20,divya20,21.0,91,82
21,vikram21,18.0,67,85
22,meera22,21.0,65,75
23,priya23,20.0,96,76
24,divya24,19.0,83,82
25,varun25,21.0,73,87
26,sneha26,22.0,100,77
27,ravi27,20.115384615384617,78,75
28,sneha28,19.0,68,94
29,varun29,20.0,70,92
30,sneha30,20.115384615384617,85,98
31,nisha31,18.0,99,97
32,rohit32,22.0,87,97
33,anita33,22.0,94,74
34,sahil34,19.0,96,70
35,priya35,21.0,76,98
36,isha36,20.0,65,72
37,varun37,20.0,78,91
38,meera38,21.0,95,93
39,ravi39,19.0,78,92
40,rahul40,21.0,95,95
41,vikram41,18.0,93,83
42,amit42,19.0,96,99
43,priya43,20.115384615384617,83,90
44,vikram44,19.0,60,92
45,arjun45,20.115384615384617,52,83
46,rohit46,21.0,92,99
47,divya47,22.0,65,72
48,anita48,22.0,53,92
49,sahil49,22.0,63,100
50,pooja50,19.0,91,81
51,nisha51,20.0,50,85
52,neha52,20.115384615384617,52,79
53,neha53,20.115384615384617,70,71
54,rahul54,19.0,95,88
55,varun55,22.0,60,80
56,anita56,20.115384615384617,71,79
57,kunal57,21.0,65,85
58,meera58,20.115384615384617,85,94
59,sneha59,19.0,74,83
60,isha60,19.0,95,73
61,varun61,22.0,79,100
62,anita62,22.0,52,93
63,meera63,20.0,91,75
64,pooja64,18.0,65,80
65,asha65,18.0,73,94
66,asha66,18.0,61,78
67,rohit67,20.115384615384617,93,70
68,meera68,18.0,59,75
69,varun69,20.115384615384617,92,90
70,rohit70,19.0,94,95
71,meera71,21.0,73,98
72,kiran72,22.0,69,93
73,isha73,21.0,75,95
74,sahil74,21.0,94,85
75,meera75,20.0,63,73
76,rahul76,20.115384615384617,62,74
77,asha77,20.0,100,74
78,isha78,18.0,98,82
79,neha79,22.0,58,99
80,neha80,20.0,97,79
81,rohit81,21.0,81,100
82,rohit82,21.0,72,71
83,sneha83,20.115384615384617,97,75
84,vikram84,20.115384615384617,82,88
85,priya85,19.0,56,88
86,sahil86,20.0,77,91
87,nisha87,22.0,86,72
88,varun88,20.115384615384617,62,89
89,pooja89,18.0,72,91
90,arjun90,20.115384615384617,88,87
91,kiran91,21.0,67,86
92,amit92,22.0,95,99
93,rahul93,21.0,56,80
94,neha94,20.0,91,100
95,anita95,20.0,66,79
96,sneha96,20.115384615384617,90,88
97,isha97,21.0,89,84
98,meera98,18.0,98,91
99,sneha99,20.115384615384617,86,84
100,neha100,21.0,56,84
